2025-11-27 17:14:21.230047  |  ===== DOWNLOAD STARTED =====
2025-11-27 17:14:52.195666  |  [OK] DRREDDY      | TF:D
2025-11-27 17:14:52.878736  |  [OK] UNITDSPR     | TF:D
2025-11-27 17:14:53.214501  |  [OK] EICHERMOT    | TF:D
2025-11-27 17:14:53.716620  |  [OK] UNOMINDA     | TF:D
2025-11-27 17:14:54.172810  |  [OK] ETERNAL      | TF:D
2025-11-27 17:14:54.727710  |  [OK] UPL          | TF:D
2025-11-27 17:14:55.214362  |  [OK] EXIDEIND     | TF:D
2025-11-27 17:14:55.718783  |  [OK] VBL          | TF:D
2025-11-27 17:14:56.213661  |  [OK] FEDERALBNK   | TF:D
2025-11-27 17:14:56.715172  |  [OK] VEDL         | TF:D
2025-11-27 17:14:57.269306  |  [OK] FORTIS       | TF:D
2025-11-27 17:14:57.720596  |  [OK] VOLTAS       | TF:D
2025-11-27 17:14:58.247670  |  [OK] GAIL         | TF:D
2025-11-27 17:14:58.745401  |  [OK] WIPRO        | TF:D
2025-11-27 17:14:59.213738  |  [OK] GLENMARK     | TF:D
2025-11-27 17:14:59.697896  |  [OK] YESBANK      | TF:D
2025-11-27 17:15:00.218622  |  [OK] GMRAIRPORT   | TF:D
2025-11-27 17:15:00.716633  |  [OK] ZYDUSLIFE    | TF:D
2025-11-27 17:15:01.215096  |  [OK] GODREJCP     | TF:D
2025-11-27 17:15:01.720790  |  [OK] BANKNIFTY    | TF:D
2025-11-27 17:15:02.305684  |  [OK] GODREJPROP   | TF:D
2025-11-27 17:15:02.695578  |  [OK] CNXFINANCE   | TF:D
2025-11-27 17:15:03.217442  |  [OK] GRASIM       | TF:D
2025-11-27 17:15:03.697174  |  [OK] CNXMIDCAP    | TF:D
2025-11-27 17:15:04.199227  |  [OK] HAL          | TF:D
2025-11-27 17:15:04.721212  |  [OK] NIFTY        | TF:D
2025-11-27 17:15:05.192977  |  [OK] HDFCAMC      | TF:D
2025-11-27 17:15:05.695048  |  [OK] NIFTYJR      | TF:D
2025-11-27 17:15:06.195535  |  [OK] HDFCBANK     | TF:D
2025-11-27 17:15:06.866932  |  [OK] 360ONE       | TF:D
2025-11-27 17:15:07.216021  |  [OK] HDFCLIFE     | TF:D
2025-11-27 17:15:07.717133  |  [OK] ABB          | TF:D
2025-11-27 17:15:08.214861  |  [OK] HEROMOTOCO   | TF:D
2025-11-27 17:15:08.724809  |  [OK] ABCAPITAL    | TF:D
2025-11-27 17:15:09.361759  |  [OK] HINDALCO     | TF:D
2025-11-27 17:15:09.699171  |  [OK] ADANIENSOL   | TF:D
2025-11-27 17:15:10.230505  |  [OK] HINDPETRO    | TF:D
2025-11-27 17:15:10.734131  |  [OK] ADANIENT     | TF:D
2025-11-27 17:15:11.247403  |  [OK] HINDUNILVR   | TF:D
2025-11-27 17:15:11.699473  |  [OK] ADANIGREEN   | TF:D
2025-11-27 17:15:12.269922  |  [OK] HINDZINC     | TF:D
2025-11-27 17:15:12.717873  |  [OK] ADANIPORTS   | TF:D
2025-11-27 17:15:13.214073  |  [OK] HUDCO        | TF:D
2025-11-27 17:15:13.700200  |  [OK] ALKEM        | TF:D
2025-11-27 17:15:14.214637  |  [OK] ICICIBANK    | TF:D
2025-11-27 17:15:14.699929  |  [OK] AMBER        | TF:D
2025-11-27 17:15:15.215632  |  [OK] ICICIGI      | TF:D
2025-11-27 17:15:15.715981  |  [OK] AMBUJACEM    | TF:D
2025-11-27 17:15:16.258996  |  [OK] ICICIPRULI   | TF:D
2025-11-27 17:15:16.682447  |  [OK] ANGELONE     | TF:D
2025-11-27 17:15:17.195411  |  [OK] IDEA         | TF:D
2025-11-27 17:15:17.712247  |  [OK] APLAPOLLO    | TF:D
2025-11-27 17:15:18.214648  |  [OK] IDFCFIRSTB   | TF:D
2025-11-27 17:15:18.717993  |  [OK] APOLLOHOSP   | TF:D
2025-11-27 17:15:19.216236  |  [OK] IEX          | TF:D
2025-11-27 17:15:19.715650  |  [OK] ASHOKLEY     | TF:D
2025-11-27 17:15:20.425872  |  [OK] IGL          | TF:D
2025-11-27 17:15:20.698150  |  [OK] ASIANPAINT   | TF:D
2025-11-27 17:15:21.219664  |  [OK] IIFL         | TF:D
2025-11-27 17:15:21.811314  |  [OK] ASTRAL       | TF:D
2025-11-27 17:15:22.200635  |  [OK] INDIGO       | TF:D
2025-11-27 17:15:22.690691  |  [OK] AUBANK       | TF:D
2025-11-27 17:15:22.836565  |  [OK] INDUSINDBK   | TF:D
2025-11-27 17:15:23.423576  |  [OK] AUROPHARMA   | TF:D
2025-11-27 17:15:23.883658  |  [OK] INDUSTOWER   | TF:D
2025-11-27 17:15:24.391182  |  [OK] AXISBANK     | TF:D
2025-11-27 17:15:24.900211  |  [OK] INFY         | TF:D
2025-11-27 17:15:25.396689  |  [OK] BAJAJ_AUTO   | TF:D
2025-11-27 17:15:26.250947  |  [OK] INOXWIND     | TF:D
2025-11-27 17:15:26.403569  |  [OK] BAJAJFINSV   | TF:D
2025-11-27 17:15:26.887370  |  [OK] IOC          | TF:D
2025-11-27 17:15:27.380821  |  [OK] BAJFINANCE   | TF:D
2025-11-27 17:15:27.846018  |  [OK] IRCTC        | TF:D
2025-11-27 17:15:28.342865  |  [OK] BANDHANBNK   | TF:D
2025-11-27 17:15:28.745195  |  [OK] IREDA        | TF:D
2025-11-27 17:15:29.401110  |  [OK] BANKBARODA   | TF:D
2025-11-27 17:15:29.927810  |  [OK] IRFC         | TF:D
2025-11-27 17:15:30.383765  |  [OK] BANKINDIA    | TF:D
2025-11-27 17:15:30.964242  |  [OK] ITC          | TF:D
2025-11-27 17:15:31.337723  |  [OK] BDL          | TF:D
2025-11-27 17:15:31.881403  |  [OK] JINDALSTEL   | TF:D
2025-11-27 17:15:32.391580  |  [OK] BEL          | TF:D
2025-11-27 17:15:32.748670  |  [OK] JIOFIN       | TF:D
2025-11-27 17:15:33.385306  |  [OK] BHARATFORG   | TF:D
2025-11-27 17:15:33.883046  |  [OK] JSWENERGY    | TF:D
2025-11-27 17:15:34.394937  |  [OK] BHARTIARTL   | TF:D
2025-11-27 17:15:34.956321  |  [OK] JSWSTEEL     | TF:D
2025-11-27 17:15:35.403489  |  [OK] BHEL         | TF:D
2025-11-27 17:15:35.992475  |  [OK] JUBLFOOD     | TF:D
2025-11-27 17:15:36.386667  |  [OK] BIOCON       | TF:D
2025-11-27 17:15:36.818866  |  [OK] KALYANKJIL   | TF:D
2025-11-27 17:15:37.417210  |  [OK] BLUESTARCO   | TF:D
2025-11-27 17:15:37.751262  |  [OK] KAYNES       | TF:D
2025-11-27 17:15:38.398270  |  [OK] BOSCHLTD     | TF:D
2025-11-27 17:15:38.936470  |  [OK] KEI          | TF:D
2025-11-27 17:15:39.404974  |  [OK] BPCL         | TF:D
2025-11-27 17:15:39.750847  |  [OK] KFINTECH     | TF:D
2025-11-27 17:15:40.622845  |  [OK] PIDILITIND   | TF:W
2025-11-27 17:15:40.835572  |  [OK] KOTAKBANK    | TF:D
2025-11-27 17:15:41.266860  |  [OK] PERSISTENT   | TF:W
2025-11-27 17:15:41.825526  |  [OK] KPITTECH     | TF:D
2025-11-27 17:15:42.492660  |  [OK] PETRONET     | TF:W
2025-11-27 17:15:42.883808  |  [OK] LAURUSLABS   | TF:D
2025-11-27 17:15:43.461989  |  [OK] LTIM         | TF:W
2025-11-27 17:15:44.050289  |  [OK] LICHSGFIN    | TF:D
2025-11-27 17:15:44.533321  |  [OK] INDIANB      | TF:W
2025-11-27 17:15:44.774319  |  [OK] LICI         | TF:D
2025-11-27 17:15:45.580683  |  [OK] INDHOTEL     | TF:W
2025-11-27 17:15:45.813441  |  [OK] LODHA        | TF:D
2025-11-27 17:15:46.581201  |  [OK] HFCL         | TF:W
2025-11-27 17:15:46.848449  |  [OK] LT           | TF:D
2025-11-27 17:15:47.502505  |  [OK] HAVELLS      | TF:W
2025-11-27 17:15:47.903720  |  [OK] LTF          | TF:D
2025-11-27 17:15:48.491497  |  [OK] BRITANNIA    | TF:W
2025-11-27 17:15:48.957404  |  [OK] LUPIN        | TF:D
2025-11-27 17:15:49.435035  |  [OK] BSE          | TF:W
2025-11-27 17:15:49.901394  |  [OK] M&M          | TF:D
2025-11-27 17:15:50.458860  |  [OK] CAMS         | TF:W
2025-11-27 17:15:50.886988  |  [OK] MANAPPURAM   | TF:D
2025-11-27 17:15:51.585781  |  [OK] CANBK        | TF:W
2025-11-27 17:15:51.749725  |  [OK] MANKIND      | TF:D
2025-11-27 17:15:52.408450  |  [OK] CDSL         | TF:W
2025-11-27 17:15:52.883784  |  [OK] MARICO       | TF:D
2025-11-27 17:15:53.537158  |  [OK] CGPOWER      | TF:W
2025-11-27 17:15:53.888003  |  [OK] MARUTI       | TF:D
2025-11-27 17:15:54.623906  |  [OK] CHOLAFIN     | TF:W
2025-11-27 17:15:54.830637  |  [OK] MAXHEALTH    | TF:D
2025-11-27 17:15:55.558415  |  [OK] CIPLA        | TF:W
2025-11-27 17:15:55.827473  |  [OK] MAZDOCK      | TF:D
2025-11-27 17:15:56.525194  |  [OK] COALINDIA    | TF:W
2025-11-27 17:15:56.842304  |  [OK] MCX          | TF:D
2025-11-27 17:15:57.479672  |  [OK] COFORGE      | TF:W
2025-11-27 17:15:57.900668  |  [OK] MFSL         | TF:D
2025-11-27 17:15:58.457873  |  [OK] COLPAL       | TF:W
2025-11-27 17:15:58.913191  |  [OK] MOTHERSON    | TF:D
2025-11-27 17:15:59.595246  |  [OK] CONCOR       | TF:W
2025-11-27 17:15:59.832926  |  [OK] MPHASIS      | TF:D
2025-11-27 17:16:00.480573  |  [OK] CROMPTON     | TF:W
2025-11-27 17:16:00.885374  |  [OK] MUTHOOTFIN   | TF:D
2025-11-27 17:16:01.631372  |  [OK] CUMMINSIND   | TF:W
2025-11-27 17:16:01.901388  |  [OK] NATIONALUM   | TF:D
2025-11-27 17:16:02.249118  |  [OK] CYIENT       | TF:W
2025-11-27 17:16:02.832767  |  [OK] NAUKRI       | TF:D
2025-11-27 17:16:03.523949  |  [OK] DABUR        | TF:W
2025-11-27 17:16:03.995744  |  [OK] NBCC         | TF:D
2025-11-27 17:16:04.524703  |  [OK] DALBHARAT    | TF:W
2025-11-27 17:16:04.890292  |  [OK] NCC          | TF:D
2025-11-27 17:16:05.442032  |  [OK] DELHIVERY    | TF:W
2025-11-27 17:16:05.899291  |  [OK] NESTLEIND    | TF:D
2025-11-27 17:16:06.589163  |  [OK] DIVISLAB     | TF:W
2025-11-27 17:16:06.889627  |  [OK] NMDC         | TF:D
2025-11-27 17:16:07.443815  |  [OK] DIXON        | TF:W
2025-11-27 17:16:07.955753  |  [OK] NTPC         | TF:D
2025-11-27 17:16:08.477219  |  [OK] DLF          | TF:W
2025-11-27 17:16:08.746563  |  [OK] NUVAMA       | TF:D
2025-11-27 17:16:09.626796  |  [OK] DMART        | TF:W
2025-11-27 17:16:09.824749  |  [OK] NYKAA        | TF:D
2025-11-27 17:16:10.573069  |  [OK] DRREDDY      | TF:W
2025-11-27 17:16:11.006385  |  [OK] OBEROIRLTY   | TF:D
2025-11-27 17:16:11.541573  |  [OK] EICHERMOT    | TF:W
2025-11-27 17:16:11.881367  |  [OK] OFSS         | TF:D
2025-11-27 17:16:12.197835  |  [OK] ETERNAL      | TF:W
2025-11-27 17:16:12.994008  |  [OK] OIL          | TF:D
2025-11-27 17:16:13.556199  |  [OK] EXIDEIND     | TF:W
2025-11-27 17:16:13.896024  |  [OK] ONGC         | TF:D
2025-11-27 17:16:14.330632  |  [OK] FEDERALBNK   | TF:W
2025-11-27 17:16:14.898600  |  [OK] PAGEIND      | TF:D
2025-11-27 17:16:15.480585  |  [OK] FORTIS       | TF:W
2025-11-27 17:16:15.827373  |  [OK] PATANJALI    | TF:D
2025-11-27 17:16:16.525063  |  [OK] GAIL         | TF:W
2025-11-27 17:16:16.820802  |  [OK] PAYTM        | TF:D
2025-11-27 17:16:17.520490  |  [OK] GLENMARK     | TF:W
2025-11-27 17:16:17.850265  |  [OK] PFC          | TF:D
2025-11-27 17:16:18.494330  |  [OK] GMRAIRPORT   | TF:W
2025-11-27 17:16:18.839850  |  [OK] PGEL         | TF:D
2025-11-27 17:16:19.600665  |  [OK] GODREJCP     | TF:W
2025-11-27 17:16:20.034683  |  [OK] PHOENIXLTD   | TF:D
2025-11-27 17:16:20.433146  |  [OK] GODREJPROP   | TF:W
2025-11-27 17:16:20.898154  |  [OK] PIIND        | TF:D
2025-11-27 17:16:21.322612  |  [OK] GRASIM       | TF:W
2025-11-27 17:16:21.905706  |  [OK] PNB          | TF:D
2025-11-27 17:16:22.179789  |  [OK] PNBHOUSING   | TF:D
2025-11-27 17:16:22.365212  |  [OK] HAL          | TF:W
2025-11-27 17:16:22.632469  |  [OK] POLICYBZR    | TF:D
2025-11-27 17:16:23.104472  |  [OK] HDFCAMC      | TF:W
2025-11-27 17:16:23.657052  |  [OK] POLYCAB      | TF:D
2025-11-27 17:16:24.155637  |  [OK] HDFCBANK     | TF:W
2025-11-27 17:16:24.674734  |  [OK] NHPC         | TF:D
2025-11-27 17:16:25.106748  |  [OK] HDFCLIFE     | TF:W
2025-11-27 17:16:25.667005  |  [OK] HCLTECH      | TF:D
2025-11-27 17:16:26.143522  |  [OK] HEROMOTOCO   | TF:W
2025-11-27 17:16:26.680785  |  [OK] POWERGRID    | TF:D
2025-11-27 17:16:27.160500  |  [OK] HINDALCO     | TF:W
2025-11-27 17:16:27.623577  |  [OK] PPLPHARMA    | TF:D
2025-11-27 17:16:28.338686  |  [OK] HINDPETRO    | TF:W
2025-11-27 17:16:28.675550  |  [OK] PRESTIGE     | TF:D
2025-11-27 17:16:29.343881  |  [OK] HINDUNILVR   | TF:W
2025-11-27 17:16:29.732406  |  [OK] RBLBANK      | TF:D
2025-11-27 17:16:30.205062  |  [OK] HINDZINC     | TF:W
2025-11-27 17:16:30.677417  |  [OK] RECLTD       | TF:D
2025-11-27 17:16:31.155533  |  [OK] HUDCO        | TF:W
2025-11-27 17:16:31.710764  |  [OK] RELIANCE     | TF:D
2025-11-27 17:16:32.163253  |  [OK] ICICIBANK    | TF:W
2025-11-27 17:16:32.656083  |  [OK] RVNL         | TF:D
2025-11-27 17:16:33.137749  |  [OK] ICICIGI      | TF:W
2025-11-27 17:16:33.671552  |  [OK] SAIL         | TF:D
2025-11-27 17:16:34.228314  |  [OK] ICICIPRULI   | TF:W
2025-11-27 17:16:34.632799  |  [OK] IDEA         | TF:W
2025-11-27 17:16:35.241728  |  [OK] ANGELONE     | TF:W
2025-11-27 17:16:35.835514  |  [OK] IDFCFIRSTB   | TF:W
2025-11-27 17:16:36.124340  |  [OK] APLAPOLLO    | TF:W
2025-11-27 17:16:36.696552  |  [OK] IEX          | TF:W
2025-11-27 17:16:37.149876  |  [OK] APOLLOHOSP   | TF:W
2025-11-27 17:16:37.726906  |  [OK] IGL          | TF:W
2025-11-27 17:16:38.150850  |  [OK] ASHOKLEY     | TF:W
2025-11-27 17:16:38.643799  |  [OK] IIFL         | TF:W
2025-11-27 17:16:39.222205  |  [OK] ASIANPAINT   | TF:W
2025-11-27 17:16:39.807947  |  [OK] INDIGO       | TF:W
2025-11-27 17:16:40.135375  |  [OK] ASTRAL       | TF:W
2025-11-27 17:16:40.651747  |  [OK] INDUSINDBK   | TF:W
2025-11-27 17:16:41.274165  |  [OK] AUBANK       | TF:W
2025-11-27 17:16:41.619674  |  [OK] INDUSTOWER   | TF:W
2025-11-27 17:16:42.376756  |  [OK] AUROPHARMA   | TF:W
2025-11-27 17:16:42.669889  |  [OK] INFY         | TF:W
2025-11-27 17:16:43.133508  |  [OK] AXISBANK     | TF:W
2025-11-27 17:16:43.674250  |  [OK] INOXWIND     | TF:W
2025-11-27 17:16:44.293983  |  [OK] BAJAJ_AUTO   | TF:W
2025-11-27 17:16:44.658923  |  [OK] IOC          | TF:W
2025-11-27 17:16:45.145448  |  [OK] BAJAJFINSV   | TF:W
2025-11-27 17:16:45.737592  |  [OK] IRCTC        | TF:W
2025-11-27 17:16:46.158391  |  [OK] BAJFINANCE   | TF:W
2025-11-27 17:16:46.748794  |  [OK] IREDA        | TF:W
2025-11-27 17:16:47.206776  |  [OK] BANDHANBNK   | TF:W
2025-11-27 17:16:47.598414  |  [OK] IRFC         | TF:W
2025-11-27 17:16:48.152265  |  [OK] BANKBARODA   | TF:W
2025-11-27 17:16:48.843113  |  [OK] ITC          | TF:W
2025-11-27 17:16:49.288510  |  [OK] BANKINDIA    | TF:W
2025-11-27 17:16:49.843047  |  [OK] JINDALSTEL   | TF:W
2025-11-27 17:16:50.106897  |  [OK] BDL          | TF:W
2025-11-27 17:16:50.587361  |  [OK] JIOFIN       | TF:W
2025-11-27 17:16:51.344475  |  [OK] BEL          | TF:W
2025-11-27 17:16:51.626048  |  [OK] JSWENERGY    | TF:W
2025-11-27 17:16:52.297741  |  [OK] BHARATFORG   | TF:W
2025-11-27 17:16:52.859418  |  [OK] JSWSTEEL     | TF:W
2025-11-27 17:16:53.152149  |  [OK] BHARTIARTL   | TF:W
2025-11-27 17:16:53.725496  |  [OK] JUBLFOOD     | TF:W
2025-11-27 17:16:54.167310  |  [OK] BHEL         | TF:W
2025-11-27 17:16:54.661868  |  [OK] KALYANKJIL   | TF:W
2025-11-27 17:16:55.148564  |  [OK] BIOCON       | TF:W
2025-11-27 17:16:55.589368  |  [OK] KAYNES       | TF:W
2025-11-27 17:16:56.143285  |  [OK] BLUESTARCO   | TF:W
2025-11-27 17:16:56.632910  |  [OK] KEI          | TF:W
2025-11-27 17:16:57.280831  |  [OK] BOSCHLTD     | TF:W
2025-11-27 17:16:57.589610  |  [OK] KFINTECH     | TF:W
2025-11-27 17:16:58.168947  |  [OK] BPCL         | TF:W
2025-11-27 17:16:58.641525  |  [OK] KOTAKBANK    | TF:W
2025-11-27 17:16:59.105723  |  [OK] PIDILITIND   | TF:M
2025-11-27 17:16:59.601547  |  [OK] KPITTECH     | TF:W
2025-11-27 17:17:00.265352  |  [OK] PERSISTENT   | TF:M
2025-11-27 17:17:00.608536  |  [OK] LAURUSLABS   | TF:W
2025-11-27 17:17:01.263554  |  [OK] PETRONET     | TF:M
2025-11-27 17:17:01.791454  |  [OK] LICHSGFIN    | TF:W
2025-11-27 17:17:02.276616  |  [OK] LTIM         | TF:M
2025-11-27 17:17:02.760983  |  [OK] LICI         | TF:W
2025-11-27 17:17:03.181678  |  [OK] INDIANB      | TF:M
2025-11-27 17:17:03.850355  |  [OK] LODHA        | TF:W
2025-11-27 17:17:04.105578  |  [OK] INDHOTEL     | TF:M
2025-11-27 17:17:04.698730  |  [OK] LT           | TF:W
2025-11-27 17:17:05.100880  |  [OK] HFCL         | TF:M
2025-11-27 17:17:05.759336  |  [OK] LTF          | TF:W
2025-11-27 17:17:06.099725  |  [OK] HAVELLS      | TF:M
2025-11-27 17:17:06.817603  |  [OK] LUPIN        | TF:W
2025-11-27 17:17:07.244419  |  [OK] BRITANNIA    | TF:M
2025-11-27 17:17:07.737885  |  [OK] M&M          | TF:W
2025-11-27 17:17:08.142462  |  [OK] BSE          | TF:M
2025-11-27 17:17:08.625597  |  [OK] MANAPPURAM   | TF:W
2025-11-27 17:17:09.084254  |  [OK] CAMS         | TF:M
2025-11-27 17:17:09.587860  |  [OK] MANKIND      | TF:W
2025-11-27 17:17:10.102207  |  [OK] CANBK        | TF:M
2025-11-27 17:17:10.718237  |  [OK] MARICO       | TF:W
2025-11-27 17:17:11.085917  |  [OK] CDSL         | TF:M
2025-11-27 17:17:11.775760  |  [OK] MARUTI       | TF:W
2025-11-27 17:17:12.198976  |  [OK] CGPOWER      | TF:M
2025-11-27 17:17:12.830143  |  [OK] MAXHEALTH    | TF:W
2025-11-27 17:17:13.242899  |  [OK] CHOLAFIN     | TF:M
2025-11-27 17:17:13.649905  |  [OK] MAZDOCK      | TF:W
2025-11-27 17:17:14.120270  |  [OK] CIPLA        | TF:M
2025-11-27 17:17:14.625614  |  [OK] MCX          | TF:W
2025-11-27 17:17:15.095139  |  [OK] COALINDIA    | TF:M
2025-11-27 17:17:16.099295  |  [OK] COFORGE      | TF:M
2025-11-27 17:17:16.383531  |  [OK] MFSL         | TF:W
2025-11-27 17:17:16.671922  |  [OK] COLPAL       | TF:M
2025-11-27 17:17:17.155000  |  [OK] MOTHERSON    | TF:W
2025-11-27 17:17:17.705001  |  [OK] CONCOR       | TF:M
2025-11-27 17:17:18.299233  |  [OK] MPHASIS      | TF:W
2025-11-27 17:17:18.689014  |  [OK] CROMPTON     | TF:M
2025-11-27 17:17:19.261752  |  [OK] MUTHOOTFIN   | TF:W
2025-11-27 17:17:19.607721  |  [OK] CUMMINSIND   | TF:M
2025-11-27 17:17:20.153298  |  [OK] NATIONALUM   | TF:W
2025-11-27 17:17:20.589197  |  [OK] CYIENT       | TF:M
2025-11-27 17:17:21.290691  |  [OK] NAUKRI       | TF:W
2025-11-27 17:17:21.604375  |  [OK] DABUR        | TF:M
2025-11-27 17:17:22.418562  |  [OK] NBCC         | TF:W
2025-11-27 17:17:22.705031  |  [OK] DALBHARAT    | TF:M
2025-11-27 17:17:22.916142  |  [OK] NCC          | TF:W
2025-11-27 17:17:23.240464  |  [OK] DELHIVERY    | TF:M
2025-11-27 17:17:23.719351  |  [OK] NESTLEIND    | TF:W
2025-11-27 17:17:24.122891  |  [OK] DIVISLAB     | TF:M
2025-11-27 17:17:24.724317  |  [OK] NMDC         | TF:W
2025-11-27 17:17:25.118237  |  [OK] DIXON        | TF:M
2025-11-27 17:17:25.833313  |  [OK] NTPC         | TF:W
2025-11-27 17:17:26.126353  |  [OK] DLF          | TF:M
2025-11-27 17:17:26.618925  |  [OK] NUVAMA       | TF:W
2025-11-27 17:17:27.208329  |  [OK] DMART        | TF:M
2025-11-27 17:17:27.621585  |  [OK] NYKAA        | TF:W
2025-11-27 17:17:28.163766  |  [OK] DRREDDY      | TF:M
2025-11-27 17:17:28.769203  |  [OK] OBEROIRLTY   | TF:W
2025-11-27 17:17:29.125311  |  [OK] EICHERMOT    | TF:M
2025-11-27 17:17:29.902659  |  [OK] OFSS         | TF:W
2025-11-27 17:17:30.182113  |  [OK] ETERNAL      | TF:M
2025-11-27 17:17:30.848914  |  [OK] OIL          | TF:W
2025-11-27 17:17:31.147513  |  [OK] EXIDEIND     | TF:M
2025-11-27 17:17:31.842900  |  [OK] ONGC         | TF:W
2025-11-27 17:17:32.164947  |  [OK] FEDERALBNK   | TF:M
2025-11-27 17:17:32.828872  |  [OK] PAGEIND      | TF:W
2025-11-27 17:17:33.178837  |  [OK] FORTIS       | TF:M
2025-11-27 17:17:33.788000  |  [OK] PATANJALI    | TF:W
2025-11-27 17:17:34.367836  |  [OK] GAIL         | TF:M
2025-11-27 17:17:34.634316  |  [OK] PAYTM        | TF:W
2025-11-27 17:17:35.268299  |  [OK] GLENMARK     | TF:M
2025-11-27 17:17:35.691720  |  [OK] PFC          | TF:W
2025-11-27 17:17:36.132068  |  [OK] GMRAIRPORT   | TF:M
2025-11-27 17:17:36.664470  |  [OK] PGEL         | TF:W
2025-11-27 17:17:37.223127  |  [OK] GODREJCP     | TF:M
2025-11-27 17:17:37.721245  |  [OK] PHOENIXLTD   | TF:W
2025-11-27 17:17:38.122495  |  [OK] GODREJPROP   | TF:M
2025-11-27 17:17:38.759290  |  [OK] PIIND        | TF:W
2025-11-27 17:17:39.231206  |  [OK] GRASIM       | TF:M
